epoch,loss
6,0.0006116435783951601
7,0.0006111367017638258
8,0.0006003410107950913
9,0.0005963984137906664
0,0.0006779628788535774
1,0.0006664537474989629
2,0.0006619629052693199
3,0.0006551076603500405
4,0.0006509650445423176
5,0.0006558905831752782
6,0.0006503705742488819
7,0.0006462766557433497
8,0.0006415502734853362
9,0.000642260009385609
0,0.0011244421111769043
1,0.0006159945930903632
2,0.0005397784684646467
3,0.0004847299176162778
4,0.00047118000043155917
5,0.00045404289676298504
6,0.00044476523544290103
7,0.00044092044959143095
8,0.00043310646174177236
9,0.00042642307835194515
0,0.0006776376001198514
1,0.0006630232905990852
2,0.0006538792970331997
3,0.0006499624525986292
4,0.0006476502348959912
5,0.0006509636815508202
6,0.0006432008369756659
7,0.0006439730541387689
8,0.0006430030614410498
9,0.0006415383852527157
0,0.000978278417051115
1,0.0009565502621171618
2,0.00094928970042929
3,0.0009422502737379546
4,0.0009396965147061564
5,0.0009284896930239483
6,0.0009376369887377223
7,0.0009233356104232371
8,0.0009219303251484234
9,0.000921701262541319
0,0.0016110045680761687
1,0.0009803435236790392
2,0.0008576971117690846
3,0.0007772744124849851
4,0.0007738186059214058
5,0.0007463111119250243
6,0.0007230121118482202
7,0.0007056265681057994
8,0.0006937914856735006
9,0.000691149225076515
0,0.000673052577440103
1,0.0006585097968354603
2,0.0006439841806695767
3,0.0006525399875272342
4,0.0006428788901757798
5,0.0006444503483180597
6,0.0006406420798157342
7,0.000638125218301866
8,0.0006362796739267651
9,0.0006375753703196096
0,0.0006371916880425488
1,0.0005923746164171462
2,0.0005769301921532133
3,0.0005592296263330354
4,0.0005496198738228486
5,0.0005437482996057952
6,0.0005358501759928913
7,0.000503625340797953
8,0.0004840649504558314
9,0.00047143863446308387
0,0.0008296151440845279
1,0.0007875802211856353
2,0.0007692209494507551
3,0.0007678941640278936
4,0.0007565564192191232
5,0.0007498844897781964
6,0.0007526190083808615
7,0.0007357762469837326
8,0.0007339656860949617
9,0.0007318144591863529
0,0.0006670210188985948
1,0.00065584199614932
2,0.0006532009357442803
3,0.0006477065466015119
4,0.000647695652787661
5,0.0006488354115390393
6,0.0006464558000516263
7,0.0006505946480501734
8,0.0006504633188342268
9,0.0006611263751210572
0,0.0007035246937903139
1,0.0006360716113249509
2,0.0006254992665617465
3,0.0006218200317107403
4,0.0006111206471359765
5,0.0006034419579918904
6,0.0006065041809506511
7,0.0006028929874446476
8,0.0005946391581801436
9,0.0005954047878731217
0,0.0006795518931994593
1,0.0006618240536226949
2,0.0006574571343662683
3,0.0006456886969772313
4,0.0006416205459913726
5,0.0006428337813986218
6,0.0006378515438427712
7,0.0006351765018735023
8,0.0006350861056034773
9,0.0006318043875808144
0,0.0008895589999156073
1,0.0008226207826282916
2,0.0007794298453518422
3,0.0007642157813734229
4,0.0007531325936724897
5,0.0007459062949237705
6,0.00074035919101334
7,0.0007351621900397731
8,0.0007307780214205195
9,0.000727551851696262
0,0.0009666510807164741
1,0.0009276233245145704
2,0.0009012307798457186
3,0.0008956325541475962
4,0.0008761779035921791
5,0.0008707235153906367
6,0.0008695718856870371
7,0.0008649960773254861
8,0.0008642749626233126
9,0.0008637011965220154
0,0.0012489473592722788
1,0.0008152135799264215
2,0.0007809508610989724
3,0.0007357506748348897
4,0.0007097942952896119
5,0.0007001035146458889
6,0.000687760618120592
7,0.0006844170413842221
8,0.000678204243286018
9,0.0006758182844350813
0,0.0006855711935713771
1,0.0006637279168444365
2,0.0006497519250387995
3,0.0006474409824477334
4,0.0006434119109144376
5,0.0006370897683609655
6,0.0006339134654353984
7,0.0006317971919997944
8,0.0006327801818315493
9,0.0006306467672629879
0,0.0006974726593398373
1,0.0006849758892712998
2,0.0006733665713909431
3,0.0006698004799545743
4,0.0006631236171870114
5,0.000655911832836864
6,0.00065009013587769
7,0.0006500861275071657
8,0.0006488036556220322
9,0.0006425910542020574
0,0.0006915776693858788
1,0.0006549593888394156
2,0.0006460395086378412
3,0.0006361398905028182
4,0.00063415440740755
5,0.0006330838168651098
6,0.000628480120894892
7,0.0006259463480091654
8,0.0006263757838951278
9,0.0006312961272669781
0,0.0006708895016345195
1,0.0006600264073313156
2,0.0006635097613525431
3,0.000653239930898053
4,0.0006615429971361664
5,0.0006560188633102371
6,0.0006518560260246886
7,0.0006493677866501457
8,0.000659138475839427
9,0.0006511966487323662
0,0.0009865385131888615
1,0.00098351460064805
2,0.0009631499274291855
3,0.0009477237786086334
4,0.0009407166535311262
5,0.0009325252235612425
6,0.0009239550331585633
7,0.0009210717421410664
8,0.0009173603102681227
9,0.0009171408044039708
0,0.0007334837421240081
1,0.0007156978024340788
2,0.0007106551788638171
3,0.0006984358980162142
4,0.0006922727800429129
5,0.0006890255908729159
6,0.0006837314781478199
7,0.0006876559079955769
8,0.0006860627961486898
9,0.0006840123985512037
0,0.0009213943492341059
1,0.0005075861173509111
2,0.000477705402090578
3,0.00044147502353553136
4,0.0004338180872309749
5,0.0004069584168746587
6,0.0004093407161462892
7,0.00040174326670694427
8,0.00039578341932156036
9,0.0003949153208395728
0,0.0006755453364348796
1,0.0006616960162091345
2,0.0006556684109000344
3,0.0006509821519102843
4,0.0006502528522105422
5,0.0006425620680374777
6,0.0006375077897473602
7,0.0006485610213076143
8,0.0006374347914288592
9,0.0006328843713845345
0,0.0009554269136060611
1,0.0009278497909690486
2,0.0009112298650961748
3,0.0008881289750206633
4,0.000876720884889437
5,0.0008785826762505167
6,0.0008745247255319555
7,0.0008728548643830436
8,0.0008737786429264816
9,0.0008646988922009768
0,0.0007649798035345157
1,0.0007131049191002603
2,0.0007027542567357159
3,0.0006968431614495785
4,0.0006932424782917224
5,0.000687533908376281
6,0.0006879235427277308
7,0.000690534350269445
8,0.0006819293469106924
9,0.000686976900396985
0,0.0006425668312886046
1,0.000626346737590211
2,0.0006198771640129053
3,0.0006182796417988357
4,0.0006147001096792337
5,0.0006180610192814129
6,0.0006126269908008908
7,0.0006125614648908595
8,0.0006058477601982304
9,0.0006056408748236208
0,0.0013461066318996018
1,0.0008789104749666876
2,0.00076273428658169
3,0.0007338421746680979
4,0.0007043699281439331
5,0.0007147206449644727
6,0.0006908242810368392
7,0.000680637135019424
8,0.0006724305994794122
9,0.0006624485672546143
0,0.0006421847233468725
1,0.0006212111970853584
2,0.0006031978057308152
3,0.0005937080175044684
4,0.0005817630203637236
5,0.0005747818128156723
6,0.0005696722462289472
7,0.0005672709560258227
8,0.0005613378689304227
9,0.0005661202276314725
0,0.0007480479391688277
1,0.0007006134221683169
2,0.0006810562390455743
3,0.000673355176104451
4,0.0006598634620331723
5,0.0006606750068840483
6,0.0006619839559789398
7,0.000650643092512837
8,0.0006451017943618353
9,0.0006392506534211861
0,0.0007152110374590848
1,0.0006849514977602666
2,0.0006762266434634512
3,0.0006656109404730159
4,0.0006592469085262564
5,0.0006618749052904604
6,0.0006551976304081109
7,0.0006530933209205614
8,0.0006510400880870293
9,0.0006513834480301739
0,0.0012285420557418547
1,0.0008829595299175708
2,0.000794241967923881
3,0.0007778785493428586
4,0.0007433745754497068
5,0.0007307746934657189
6,0.0007250643966472126
7,0.0007115212483768119
8,0.0007045965785437147
9,0.0006948014897716348
0,0.0009831854699768883
1,0.0006451114472838526
2,0.000528772815641787
3,0.0005084069393888058
4,0.0004978193638862649
5,0.0004937251073897642
6,0.0004833814559788152
7,0.00047834170209171134
8,0.00047426540163542086
9,0.0004713988184903428
0,0.0010933085518445296
1,0.001025665229462902
2,0.0010053326914203353
3,0.0009865612673820578
4,0.0009783003729353368
5,0.0009688752343208762
6,0.0009778965195437195
7,0.0009581440090187243
8,0.0009542354714540124
9,0.0009484642482675554
0,0.000673164728368647
1,0.0006294498512033897
2,0.0006189072529423356
3,0.0006114616166996711
4,0.0006006269270528719
5,0.000596078996977667
6,0.0005886800386178948
7,0.0005773331840828178
8,0.0005754161709319305
9,0.000566181882049932
0,0.001755681273607479
1,0.0012709740631180466
2,0.0010887900320994959
3,0.0010070881226056372
4,0.0009805822469388659
5,0.0009281555371671857
6,0.0009231867284142936
7,0.0009262381990993163
8,0.0009184715663650422
9,0.0009091938252367981
0,0.0007500486731260025
1,0.0006758070851446973
2,0.0006596858295324637
3,0.0006467358707595849
4,0.0006402461001471238
5,0.0006387371074652037
6,0.0006361427142564935
7,0.0006332519949410198
8,0.0006242117274268821
9,0.0006264132562137092
0,0.0008545073635559675
1,0.0008376488801786763
2,0.0008185178016901773
3,0.0008132389657475869
4,0.000800966122369573
5,0.0008034413281166053
6,0.0007881133921046057
7,0.0007833817537630239
8,0.0007794995269705396
9,0.0007806250889643707
0,0.002496502027952374
1,0.0021925772289250745
2,0.002061386508103169
3,0.0019755367475227104
4,0.001949741288626683
5,0.001847918778366875
6,0.001919189419822942
7,0.0018364960906183114
8,0.0018562309146545886
9,0.0018060275060634012
0,0.0018782269048642775
1,0.0013789627064397791
2,0.0013155147134966683
3,0.0012777998090314213
4,0.001267140698928415
5,0.0012369993773972965
6,0.0012239659854458296
7,0.001211405075082439
8,0.0011928107232961338
9,0.0011762799649659428
0,0.0006885521440835873
1,0.0006677538663097948
2,0.0006538541540521692
3,0.0006479922144535522
4,0.0006369507893850823
5,0.0006320866652913537
6,0.0006290988767432282
7,0.0006314766637842695
8,0.0006234732479697414
9,0.0006184932724409009
0,0.0007924257183731243
1,0.0007402510650535987
2,0.0007191267795860767
3,0.0007024141991678334
4,0.0006871385091926641
5,0.0006810546710767085
6,0.0006797873018058453
7,0.0006660156846010068
8,0.0006577755530088325
9,0.0006487685429874546
0,0.0006526864234501772
1,0.0006482632981033021
2,0.00064758122425701
3,0.0006399443788041026
4,0.0006408223003973035
5,0.0006375705461323378
6,0.0006335326818316389
7,0.000633787823971943
8,0.0006332087582450185
9,0.0006337386002996936
0,0.000677628767675742
1,0.000672329732367416
2,0.000669073547555854
3,0.0006647810333788584
4,0.0006638595359618193
5,0.0006608646518770911
6,0.0006601926251050827
7,0.0006575751451691758
8,0.0006563433702240218
9,0.000654724702940257
0,0.0009223268684763752
1,0.0008981149551345879
2,0.0008817100358555763
3,0.0008719632824067958
4,0.0008554222818020207
5,0.0008483876918035094
6,0.00083859967276112
7,0.0008306955560328788
8,0.0008257543729541794
9,0.0008211916829168331
0,0.0006637156872102423
1,0.0006465450319410593
2,0.0006359256192354223
3,0.0006332585223844944
4,0.0006243211601031362
5,0.0006179120856586451
6,0.0006274088375448628
7,0.0006164729115880618
8,0.0006058215672055667
9,0.0006054327667470716
0,0.0006623422350457986
1,0.000651563210567474
2,0.000655929740787542
3,0.0006463353298613583
4,0.0006457150873302453
5,0.0006412311813619453
6,0.0006387028547578666
7,0.0006377852459991118
8,0.0006356784156196227
9,0.0006338027312722261
0,0.0007156348555099612
1,0.0006866603439448227
2,0.0006765019212480183
3,0.0006796401276574215
4,0.0006651050232449052
5,0.0006638250074502139
6,0.0006623880757388179
7,0.000659051610455208
8,0.0006581436247188321
9,0.0006561547539831736
0,0.0006791436501316639
1,0.0006672152612736681
2,0.0006596631553748011
3,0.0006529945379725177
4,0.0006501884965928184
5,0.0006495105089925346
6,0.0006447304816674659
7,0.0006443092506742687
8,0.0006426690383705136
9,0.0006402878154858627
0,0.0009567884103489632
1,0.0009249222314338112
2,0.0009155782386187639
3,0.0009088477593195421
4,0.000904860354239645
5,0.0008999510514513531
6,0.0008988550700905762
7,0.0008881805501914641
8,0.0008841643639243557
9,0.0008847760843764263
0,0.0006728662963269016
1,0.0006546059397578574
2,0.0006438164825794956
3,0.0006387839582657762
4,0.0006360120521549106
5,0.0006335518130526907
6,0.0006322677672869759
7,0.0006313725702966622
8,0.0006343147590541776
9,0.0006339792472545014
0,0.0012359685154024191
1,0.0010345130936002533
2,0.0009491397390775091
3,0.0009234663812094368
4,0.0009153107430392993
5,0.0008957370912412443
6,0.0008610671552560234
7,0.000855502229569538
8,0.0008352641893907276
9,0.0008213678875108599
0,0.0006259655319809099
1,0.0006118797077760973
2,0.0006018559092808573
3,0.000598488382593132
4,0.0006055073558854929
5,0.0005955921753866278
6,0.0005895451195101487
7,0.0005852846761627006
8,0.000583771229003105
9,0.0005811941382489749
0,0.0007158246717153816
1,0.0006916130116678687
2,0.0006782609073070489
3,0.0006705935618356307
4,0.0006664754000667017
5,0.0006691186148373163
6,0.0006673843772659893
7,0.000659572858694446
8,0.000651715162121036
9,0.0006539939973890796
0,0.0010135935362995951
1,0.0009741406292960164
2,0.0009560261937622272
3,0.0009450588754589262
4,0.0009444706183785456
5,0.0009391573748871451
6,0.0009369747044729593
7,0.0009340375972897164
8,0.0009339697658106161
9,0.0009243220124517393
0,0.0013019294947298476
1,0.0008854586567395017
2,0.0007816547372385685
3,0.0007372545046564483
4,0.0007060712518978107
5,0.0006830972961324733
6,0.0006706631161250698
7,0.0006511374022011296
8,0.000633194390729841
9,0.0006213364288214507
0,0.0007240885925057228
1,0.0006883208318413381
2,0.0006613043161678434
3,0.0006492265588349255
4,0.0006458325153744227
5,0.0006403650156698859
6,0.0006357994220707042
7,0.0006332270893381065
8,0.0006305345787041006
9,0.0006317086927083437
0,0.0007301214072867879
1,0.0006833179667182776
2,0.0006771537066470046
3,0.0006710012833082146
4,0.0006719196417179774
5,0.0006675099873518775
6,0.000667897801122308
7,0.000666468603640169
8,0.0006672019296729559
9,0.0006681317761376704
0,0.0016861001276993193
1,0.0011714857923834643
2,0.0009899609021886135
3,0.000929842578671014
4,0.0009045954247994814
5,0.0008883152036105457
6,0.0008711633472557878
7,0.0008579814107179118
8,0.0008487452616918745
9,0.0008504342288233602
0,0.0007813413017174753
1,0.0007219443421035976
2,0.0006989475962200231
3,0.0006893384720569884
4,0.000684797653775604
5,0.0006749050028247439
6,0.0006696149023355247
7,0.0006663381187763662
8,0.0006636222303768591
9,0.0006605990720345289
0,0.0007353946116381849
1,0.0007162476979374333
2,0.0007070543749705394
3,0.0007049145583550853
4,0.0006943311632312543
5,0.0006933297738669353
6,0.0006924691924723447
7,0.000687385788978645
8,0.0006913616807651124
9,0.000683299388128944
0,0.0006675145807548688
1,0.0006475567831785156
2,0.0006343083005049266
3,0.0006272359278227668
4,0.0006159020383620373
5,0.0006117960924711952
6,0.0006068502957532473
7,0.0006003310858204713
8,0.0005962519924196386
9,0.0005933287916377594
0,0.0014214746774996456
1,0.0011168101550538267
2,0.0010046645920738229
3,0.0009805830036384577
4,0.00094815213833499
5,0.0009233763889824331
6,0.0009044308624197583
7,0.0009010930534714134
8,0.0008929159137096576
9,0.0008763907912907598
0,0.0019353993639015243
1,0.001663519383782841
2,0.0015970627848673757
3,0.0015863661546973162
4,0.00157074307117
5,0.0015465685478375235
6,0.0015422985829900426
7,0.0015289343268705125
8,0.0015227820476866327
9,0.0015070152510361368
0,0.0008712058943274315
1,0.0006978967744544207
2,0.0006739138207194628
3,0.0006651725059327873
4,0.0006572534277893283
5,0.0006506898735096911
6,0.0006461764305640827
7,0.0006444229591124895
8,0.0006520405768242199
9,0.0006427285554764239
0,0.0013014989890507422
1,0.0010222259961665259
2,0.0009499952557234792
3,0.0009096331959881354
4,0.0008759615207054594
5,0.0008652360866108211
6,0.000857176583394903
7,0.0008390645684812625
8,0.000828525357064791
9,0.0008241324767368496
0,0.0006659453570136975
1,0.000641869748164936
2,0.0006336005724278948
3,0.000630187583510633
4,0.000627398682695457
5,0.0006206454032735564
6,0.0006210510524624624
7,0.00061871947139025
8,0.0006191639532744375
9,0.0006144442400000116
0,0.0009503596177182771
1,0.0009301876759764127
2,0.000922782270663447
3,0.0009119375265527196
4,0.0009019305293804791
5,0.0009004713017475297
6,0.0008914191289477458
7,0.0008932779157930781
8,0.0008830974363718269
9,0.0008793740171313402
0,0.0006483731683601945
1,0.0006273043580904414
2,0.0006196947217631532
3,0.0006192865007506043
4,0.0006150346571303089
5,0.0006112971764196118
6,0.0006150466672352195
7,0.0006107595164621671
8,0.0006092490153832841
9,0.0006143927989796794
0,0.0006576710254648788
1,0.0006225999251228131
2,0.0006099080951571523
3,0.0006051882578503864
4,0.0006016970971813862
5,0.0006013826755406626
6,0.000604042280201611
7,0.0005928485945787543
8,0.0005915179699513828
9,0.0005919730135701684
0,0.0006687983177471324
1,0.0006552132666683974
2,0.000639892616106863
3,0.0006356754244052354
4,0.0006311664400300288
5,0.0006299032513652492
6,0.0006328675677877982
7,0.0006222207082373643
8,0.0006204069258046729
9,0.0006253336266581755
0,0.0010623565094647347
1,0.001020360371512652
2,0.000998550962549416
3,0.0009831175016188354
4,0.0009842698750617274
5,0.0009719277722979314
6,0.0009661196656907123
7,0.0009631935729430552
8,0.0009580084497429198
9,0.0009557756307003729
0,0.0006885573382078292
1,0.0006670300010682695
2,0.0006606077956803347
3,0.0006562535261309677
4,0.000652991545621262
5,0.0006463119289037422
6,0.0006472825905348145
7,0.0006398784908014932
8,0.0006402239212093264
9,0.0006406185666492092
0,0.0006668958513955658
1,0.0006378705766110215
2,0.0006293540284332266
3,0.0006221782607553905
4,0.0006178790713420312
5,0.0006160557932162192
6,0.000610749829093038
7,0.0006120313987594272
8,0.0006095380696251596
9,0.0006035849762611178
0,0.0006865272478080442
1,0.0006720339969206179
2,0.0006665899513791373
3,0.0006607211284972436
4,0.0006552989816555055
5,0.0006624449794117027
6,0.0006580054066489538
7,0.0006584165987533197
8,0.0006546088141021755
9,0.0006518203518908194
0,0.0011207019329049217
1,0.0008482375894800498
2,0.000817410048284728
3,0.0007778522954140499
4,0.0007771989514822053
5,0.0007719722711954091
6,0.0007387609530269401
7,0.0007167815421098567
8,0.0006999253694175422
9,0.0006947275834363609
0,0.0009903809277602704
1,0.0009695316666693543
2,0.0009611413061065832
3,0.0009535439241972199
4,0.0009497332962382643
5,0.0009510059292097139
6,0.000950265312440024
7,0.0009479120615196734
8,0.0009416062353011512
9,0.0009489220030900469
0,0.0006715073868690524
1,0.0006723262124523899
2,0.000663285205973807
3,0.0006571956548668823
4,0.0006544635059526627
5,0.0006475493861444193
6,0.0006490417163149687
7,0.0006542880756796876
8,0.0006423157769859245
9,0.0006427203386465408
0,0.002377551381869125
1,0.0014938081876607612
2,0.001335981546617404
3,0.0012437701539056434
4,0.0011892407255800208
5,0.001123654672937846
6,0.0010848832966985356
7,0.0010897792344621848
8,0.0010951236279197474
9,0.001039740413943946
0,0.0007600596625252365
1,0.0007001078369057723
2,0.0006858624076357955
3,0.0006748113592038862
4,0.0006702498496906628
5,0.000665794765609462
6,0.0006669054298527044
7,0.0006616606196985231
8,0.0006684895550961301
9,0.0006588157129954197
0,0.0009527396177873015
1,0.000940427215937234
2,0.0009341795191630808
3,0.0009265943240279739
4,0.0009252956101590826
5,0.0009225848643836798
6,0.00092258206200313
7,0.0009155663817637105
8,0.0009163496783912706
9,0.0009174099805022706
0,0.0007463318443114986
1,0.0007082879010340548
2,0.0006988517995978327
3,0.0006890185848078545
4,0.0006839294637757121
5,0.0006781063996186276
6,0.000673162724069698
7,0.000672089494401007
8,0.0006684263559009196
9,0.0006700521023503825
0,0.0006742298521658086
1,0.0006472702102655603
2,0.0006295445264186128
3,0.0006201602345754509
4,0.00061109344869692
5,0.0006049556768630282
6,0.0005997669398993821
7,0.0005939144170952204
8,0.0005889578444566723
9,0.0005895514473195362
0,0.0007271503861829842
1,0.0007127394696908596
2,0.0007070314447901183
3,0.000697273981586477
4,0.0006923932189693005
5,0.0006903376643094816
6,0.0006858570900476479
7,0.0006833248082784849
8,0.000684075560684505
9,0.0006820325758098988
0,0.0006436885498715128
1,0.0006300121201547881
2,0.0006191095219492126
3,0.0006150485342004686
4,0.0006112808591751673
5,0.0006102575271142996
6,0.0006081148393377589
7,0.0006033963136360398
8,0.0006022286650022579
9,0.0006026839691912755
0,0.0009807621893287433
1,0.0009611749160285399
2,0.0009466551209698082
3,0.0009339094463030051
4,0.0009259725998163049
5,0.0009201134257637023
6,0.0009234032991116692
7,0.0009114658446378598
8,0.0009095980717575003
9,0.0009040786405876133
0,0.0007080766199578648
1,0.0006864787808353867
2,0.0006801098879805068
3,0.0006703670069327927
4,0.0006644859113293933
5,0.0006604848654205853
6,0.0006625602998155955
7,0.0006586881520433963
8,0.0006513168918900192
9,0.0006501137986560934
0,0.0007008477989529638
1,0.000685654504991362
2,0.0006819935694011292
3,0.0006737517843475871
4,0.0006701517543206137
5,0.0006679540163077036
6,0.0006662140783646464
7,0.0006649229624144937
8,0.0006657838918044945
9,0.0006584571328858146
0,0.0006703582182581158
1,0.0006533444773140218
2,0.0006480474229419997
3,0.0006342119336295582
4,0.0006286285429268901
5,0.0006242987801670097
6,0.0006161026109339218
7,0.0006145083050341782
8,0.0006091682297437728
9,0.0006067666261060367
0,0.001015031842598546
1,0.0010074329034068796
2,0.0010037187767011346
3,0.00100105510045978
4,0.0009947548542186269
5,0.000992299021618237
6,0.00099559557838802
7,0.0009965706847196998
8,0.0009887648134281335
9,0.000989465459042549
0,0.0013130683919371222
1,0.000909696477037869
2,0.0008762388395098242
3,0.0008539947643839696
4,0.0008448448397757602
5,0.0008282710400635551
6,0.0008257602974026668
7,0.0008259874407485768
8,0.0008086016805464169
9,0.0008036058702600712
0,0.0006564725333646493
1,0.0006373595797413145
2,0.0006315652985904308
3,0.000625655555609228
4,0.0006218724324753566
5,0.000616456973602908
6,0.0006162136062357604
7,0.0006109992012852672
8,0.0006126204689280712
9,0.0006046169828550774
0,0.0016016851623135153
1,0.001008189542517357
2,0.0008576661316510581
3,0.000800130902462115
4,0.0007846322503155534
5,0.0007548233440957119
6,0.0007402392311632866
7,0.0007360819759014703
8,0.0007223866300591908
9,0.0007058580977172824
0,0.0006702860086988949
1,0.0006443292907079012
2,0.00063712178393871
3,0.0006391021204308345
4,0.0006386654144989734
5,0.0006293967699093628
6,0.000626384182169204
7,0.0006245593419862416
8,0.0006235609043869772
9,0.0006197996763148694
0,0.0007429235747622442
1,0.0007155743837756745
2,0.0007108149588930246
3,0.0007039634411967199
4,0.0007006380612892826
5,0.0006992208366227715
6,0.0006960773966966372
7,0.0006930049021320883
8,0.0006891199315077756
9,0.0006888588593483291
0,0.0006724396755544149
1,0.0006658996954911345
2,0.0006631301801007794
3,0.0006639054859078897
4,0.0006557919759870856
5,0.0006552504024739392
6,0.000653268809628571
7,0.000652537827818378
8,0.0006506171473574796
9,0.0006552302561431134
0,0.0021187827762787492
1,0.0012750507619330165
2,0.0010734071779552323
3,0.000983531969723117
4,0.0009271253147744574
5,0.0008972955465651467
6,0.0008774267732860608
7,0.000856997075061372
8,0.0008414830986112065
9,0.0008375942659313296
0,0.0016977327677523135
1,0.0009798157061595703
2,0.0008651455036670086
3,0.0008305193568958202
4,0.0007977228337949782
5,0.0007732200424470648
6,0.000750866489170221
7,0.0007374231299763778
8,0.000722202143379036
9,0.000702955876249689
0,0.004701060737716034
1,0.0030419453996728407
2,0.0026121313276235014
3,0.0022944799093238544
4,0.0021231432547210716
5,0.001995830833038781
6,0.0019050187456741696
7,0.0017902630097523797
8,0.001793891633496969
9,0.0017076946287488681
0,0.0016506372958247084
1,0.0013021537670283578
2,0.0011700985073730408
3,0.001109307865590381
4,0.0010624360884321504
5,0.0010384879408320558
6,0.0010161940281250281
7,0.0010046424131360254
8,0.00099566086419145
9,0.0009816678257266176
0,0.0010651768877778522
1,0.0008594725231887423
2,0.0008383500958188961
3,0.0008091268955467967
4,0.0007907532817625906
5,0.0007769067947265285
6,0.0007643527601430833
7,0.0007590176305711793
8,0.0007533102143497672
9,0.000744506869068573
0,0.0006758442351610938
1,0.00065224058153035
2,0.0006369824504872668
3,0.0006258945957142714
4,0.0006299933963873627
5,0.0006191175314143038
6,0.0006180718308996802
7,0.0006130725355433242
8,0.0006086691485052143
9,0.0006058405618887264
0,0.0021791782328364206
1,0.00156027606317366
2,0.001279946437534818
3,0.0012111745645597694
4,0.0011077566928179294
5,0.0010724984063017473
6,0.0010225875980722776
7,0.001028671949825366
8,0.000993438176010386
9,0.0009779557171896158
0,0.0029343734695430612
1,0.0024498449347447604
2,0.0021612326918329927
3,0.0020716574913421937
4,0.0019594433606471284
5,0.0019253093082625128
6,0.0018607354159030365
7,0.0018064321475321776
8,0.0017880048271763371
9,0.0017751166665220808
0,0.0007780870259921358
1,0.0007112654873253632
2,0.0006976745930842299
3,0.000691692414420686
4,0.0006771934336029517
5,0.0006714785224630759
6,0.0006661526385869365
7,0.0006641669003784045
8,0.0006584209886568715
9,0.0006533224782288016
0,0.0006212097107436421
1,0.0005961514880254981
2,0.0005778131951501564
3,0.0005659777868913807
4,0.0005549438635625847
5,0.0005491585882282379
6,0.000540330707508474
7,0.00053444798277269
8,0.0005278601240661374
9,0.0005250165663710504
0,0.0017509108429294429
1,0.0012930613611388253
2,0.0011677982711262302
3,0.0011035593597625848
4,0.001044476944116468
5,0.0010397375363027095
6,0.0010080924002977554
7,0.0009896213650790742
8,0.0009842489384936925
9,0.0009556670954680158
0,0.0007714879479863157
1,0.0007142407921492122
2,0.0006936145393865445
3,0.0006843298765488726
4,0.0006725168591401598
5,0.0006688614359973144
6,0.0006590603625227232
7,0.0006563054564594495
8,0.0006504644063625165
9,0.0006475131233401044
0,0.0016731383379919862
1,0.0011914623530628887
2,0.0010419631141758146
3,0.000959146925879395
4,0.0008925334602736257
5,0.0008608685698163754
6,0.0008270488567632128
7,0.0008057983600338048
8,0.0007820268324394419
9,0.0007677885459997924
0,0.000654868924357288
1,0.0006388289889400767
2,0.0006220230443432229
3,0.0006152953790206084
4,0.0006061237475023518
5,0.0006056121667370462
6,0.0005986526266497094
7,0.0006018078508986946
8,0.0005923205333147052
9,0.000593539100691487
0,0.0006546521194650268
1,0.0006368075028149178
2,0.0006253054812077607
3,0.0006183385135045683
4,0.000618683198808867
5,0.0006147139822587633
6,0.0006092813628129079
7,0.0006066385660687956
8,0.0006055210849353898
9,0.0006021117565069289
0,0.0011775465395658102
1,0.0008149868281179806
2,0.0007631157336618344
3,0.0007439667986091081
4,0.000731936577722081
5,0.0007201189550869458
6,0.0007158908551900822
7,0.0007083356040311628
8,0.0007162138975900234
9,0.000704546550196028
0,0.0010129328882158006
1,0.0009264731811526872
2,0.0008827479723549914
3,0.0008556355137443461
4,0.0008454132271253911
5,0.0008311198816954857
6,0.0008224703683481493
7,0.0008141464795698994
8,0.0008143267923514941
9,0.0008032208547774644
0,0.0007754426123938174
1,0.0007282073900114483
2,0.0007168304275637638
3,0.0007136795769611126
4,0.0007061207113565615
5,0.000704560781514374
6,0.0007000878390499565
7,0.0006991760860728391
8,0.0006932492769919918
9,0.0006904362655859586
0,0.0021192023996263742
1,0.0016074618793027184
2,0.0015019701204437297
3,0.0014624902414652752
4,0.0014297289048954553
5,0.001400316568378912
6,0.0013864942866348429
7,0.0013605066083073325
8,0.0013442984704852279
9,0.0013286270050230087
0,0.0006968795755710744
1,0.0006646749675383035
2,0.0006543089706383398
3,0.0006500977506220806
4,0.0006475979353126604
5,0.0006405742863080377
6,0.0006416099820398813
7,0.0006341136570426897
8,0.0006308465332267588
9,0.0006285035898372371
0,0.0006917772948327183
1,0.0006460650715780503
2,0.0006259683812004369
3,0.0006164855844872363
4,0.00060597976266763
5,0.0006024922221286033
6,0.000600637258912684
7,0.0005963131393400545
8,0.0005969202327378298
9,0.0005963483763480326
0,0.0024938474234659225
1,0.0014893178608872404
2,0.0013157695639165468
3,0.0012526657155831344
4,0.001159212869424664
5,0.0010909631205322512
6,0.0010404620784356666
7,0.0010140899539692327
8,0.0010007561982092739
9,0.0009751166917340015
0,0.000703418754710583
1,0.0006906811431690585
2,0.0006822266624340045
3,0.0006786138976622169
4,0.0006710093537094508
5,0.0006689014479661637
6,0.0006660111780547595
7,0.0006622735540986469
8,0.0006634170878214718
9,0.0006602596554330376
0,0.0007445414954645457
1,0.0006783604073916649
2,0.0006718101544720412
3,0.000669866284397358
